entry,exit,pnl,reason,type,side,entry_price,exit_price
2026-06-09 16:30:00+00:00,2026-06-09 16:45:00+00:00,-30.0,sl,wr90,1,8697.0,8667.0
2026-06-10 07:00:00+00:00,2026-06-10 07:15:00+00:00,30.0,tp,ret,1,8679.7,8709.7
2026-06-10 07:45:00+00:00,2026-06-10 08:00:00+00:00,30.0,tp,ret,1,8700.6,8730.6
2026-06-10 08:30:00+00:00,2026-06-10 08:45:00+00:00,-15.0,sl,ret,1,8705.8,8690.8
2026-06-10 09:45:00+00:00,2026-06-10 10:00:00+00:00,30.0,tp,ret,1,8688.0,8718.0
2026-06-10 10:15:00+00:00,2026-06-10 10:30:00+00:00,-15.0,sl,ret,1,8709.5,8694.5
2026-06-10 13:15:00+00:00,2026-06-10 13:30:00+00:00,-15.0,sl,ret,1,8828.8,8813.8
2026-06-11 09:00:00+00:00,2026-06-11 09:45:00+00:00,-30.0,sl,wr90,1,8839.4,8809.4
2026-06-11 10:45:00+00:00,2026-06-11 11:00:00+00:00,30.0,tp,ret,1,8786.6,8816.6
2026-06-11 12:45:00+00:00,2026-06-11 13:00:00+00:00,30.0,tp,ret,1,8892.4,8922.4
2026-06-11 13:15:00+00:00,2026-06-11 13:30:00+00:00,-15.0,sl,ret,1,8912.5,8897.5
2026-06-11 15:45:00+00:00,2026-06-11 16:00:00+00:00,-15.0,sl,ret,1,8967.4,8952.4
2026-06-12 07:15:00+00:00,2026-06-12 07:30:00+00:00,-15.0,sl,ret,1,8489.2,8474.2
2026-06-12 10:30:00+00:00,2026-06-12 10:45:00+00:00,-15.0,sl,ret,1,8360.3,8345.3
2026-06-12 11:00:00+00:00,2026-06-12 11:15:00+00:00,-15.0,sl,ret,1,8327.8,8312.8
2026-06-12 14:00:00+00:00,2026-06-12 14:15:00+00:00,30.0,tp,ret,1,8529.9,8559.9
2026-06-12 16:15:00+00:00,2026-06-12 18:30:00+00:00,-47.29999999999927,ny_close,wr90,1,8368.5,8321.2
2026-06-15 08:15:00+00:00,2026-06-15 09:00:00+00:00,-15.0,sl,ret,1,7914.2,7899.2
2026-06-15 15:30:00+00:00,2026-06-15 15:45:00+00:00,-15.0,sl,ret,1,7939.0,7924.0
2026-06-16 09:15:00+00:00,2026-06-16 10:15:00+00:00,-30.0,sl,wr90,1,7793.9,7763.9
2026-06-16 13:00:00+00:00,2026-06-16 14:30:00+00:00,-30.0,sl,wr90,1,7683.5,7653.5
2026-06-16 16:15:00+00:00,2026-06-16 16:30:00+00:00,-15.0,sl,ret,1,7521.1,7506.1
2026-06-17 11:15:00+00:00,2026-06-17 11:30:00+00:00,30.0,tp,ret,1,7577.0,7607.0
2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,30.0,tp,ret,1,7590.0,7620.0
2026-06-17 15:00:00+00:00,2026-06-17 15:15:00+00:00,-15.0,sl,ret,1,7696.2,7681.2
2026-06-18 09:45:00+00:00,2026-06-18 10:00:00+00:00,30.0,tp,ret,1,7380.8,7410.8
2026-06-18 10:45:00+00:00,2026-06-18 11:00:00+00:00,-15.0,sl,ret,1,7470.5,7455.5
2026-06-18 11:30:00+00:00,2026-06-18 11:45:00+00:00,-15.0,sl,ret,1,7467.2,7452.2
2026-06-19 08:15:00+00:00,2026-06-19 08:30:00+00:00,-15.0,sl,ret,1,7605.6,7590.6
2026-06-19 10:45:00+00:00,2026-06-19 11:00:00+00:00,30.0,tp,ret,1,7597.1,7627.1
2026-06-19 11:30:00+00:00,2026-06-19 11:45:00+00:00,30.0,tp,ret,1,7594.5,7624.5
2026-06-22 08:15:00+00:00,2026-06-22 08:30:00+00:00,-15.0,sl,ret,1,7540.2,7525.2
2026-06-22 12:00:00+00:00,2026-06-22 12:15:00+00:00,-15.0,sl,ret,1,7488.7,7473.7
2026-06-22 14:30:00+00:00,2026-06-22 14:45:00+00:00,-30.0,sl,wr90,1,7421.3,7391.3
2026-06-22 16:15:00+00:00,2026-06-22 17:30:00+00:00,-30.0,sl,wr90,1,7368.4,7338.4
2026-06-24 10:30:00+00:00,2026-06-24 11:15:00+00:00,-15.0,sl,ret,1,7174.6,7159.6
2026-06-24 14:15:00+00:00,2026-06-24 14:45:00+00:00,-30.0,sl,wr90,1,7019.2,6989.2
2026-06-25 08:15:00+00:00,2026-06-25 08:30:00+00:00,-15.0,sl,ret,1,6950.3,6935.3
2026-06-25 13:15:00+00:00,2026-06-25 13:45:00+00:00,30.0,tp,ret,1,6984.4,7014.4
2026-06-25 15:15:00+00:00,2026-06-25 16:00:00+00:00,30.0,tp,ret,1,7129.2,7159.2
2026-06-26 08:45:00+00:00,2026-06-26 09:45:00+00:00,-15.0,sl,ret,1,6925.0,6910.0
2026-06-26 14:45:00+00:00,2026-06-26 20:45:00+00:00,100.5,timeout,wr90,1,6917.9,7018.4
