minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-11-11 11:45:00+00:00,2025-11-11 11:45:00+00:00,4142.23,4142.9,4141.68,4142.85,4142.34,0.8600000000005821,True,False,False,False,True,True,0.6200000000008004,0.5499999999992724,Tuesday,6,True,False
2025-11-11 12:00:00+00:00,2025-11-11 12:00:00+00:00,4143.32,4143.62,4142.07,4142.72,4143.13,0.9000000000005457,True,False,True,True,True,True,-0.5999999999994543,1.25,Tuesday,7,True,True
2025-11-11 12:15:00+00:00,2025-11-11 12:15:00+00:00,4139.03,4139.58,4138.5,4138.77,4139.02,-4.299999999999272,False,True,True,True,True,True,-0.2599999999993088,0.5299999999997453,Tuesday,7,True,True
2025-11-11 12:30:00+00:00,2025-11-11 12:30:00+00:00,4139.05,4139.62,4138.68,4138.85,4139.02,-0.009999999999308784,False,True,True,True,True,True,-0.1999999999998181,0.36999999999989086,Tuesday,7,True,True
2025-11-11 12:45:00+00:00,2025-11-11 12:45:00+00:00,4141.32,4141.32,4140.52,4140.69,4141.29,2.2399999999997817,True,False,True,True,True,True,-0.6300000000001091,0.7999999999992724,Tuesday,7,True,True
2025-11-11 13:00:00+00:00,2025-11-11 13:00:00+00:00,4134.61,4135.62,4134.04,4135.07,4134.57,-6.75,False,True,False,False,True,True,0.4600000000000364,0.569999999999709,Tuesday,8,True,False
2025-11-11 13:15:00+00:00,2025-11-11 13:15:00+00:00,4140.45,4140.54,4138.41,4138.46,4140.41,5.800000000000182,True,False,True,True,True,True,-1.9899999999997817,2.0399999999999636,Tuesday,8,True,False
2025-11-11 13:30:00+00:00,2025-11-11 13:30:00+00:00,4141.47,4141.92,4139.68,4139.68,4141.48,1.0299999999997453,True,False,True,True,True,True,-1.7899999999999636,1.7899999999999636,Tuesday,8,True,False
2025-11-11 13:45:00+00:00,2025-11-11 13:45:00+00:00,4142.02,4143.06,4141.16,4142.76,4142.0,0.5299999999997453,True,False,False,False,True,True,0.7399999999997817,0.8600000000005821,Tuesday,8,True,False
2025-11-11 14:00:00+00:00,2025-11-11 14:00:00+00:00,4142.83,4143.23,4141.93,4142.07,4142.79,0.7699999999995271,True,False,True,True,True,True,-0.7600000000002183,0.8999999999996362,Tuesday,9,True,True
2025-11-11 14:15:00+00:00,2025-11-11 14:15:00+00:00,4139.68,4140.37,4139.36,4139.81,4139.69,-3.1400000000003274,False,True,False,False,True,True,0.13000000000010914,0.32000000000061846,Tuesday,9,True,True
2025-11-11 14:30:00+00:00,2025-11-11 14:30:00+00:00,4130.31,4132.86,4128.86,4130.87,4130.52,-9.159999999999854,False,True,False,False,True,True,0.5599999999994907,1.4500000000007276,Tuesday,9,True,True
2025-11-11 14:45:00+00:00,2025-11-11 14:45:00+00:00,4132.91,4134.96,4131.68,4131.9,4132.87,2.5599999999994907,True,False,True,True,True,True,-1.0100000000002183,1.2299999999995634,Tuesday,9,True,True
2025-11-11 15:00:00+00:00,2025-11-11 15:00:00+00:00,4124.89,4124.89,4122.18,4123.58,4125.33,-7.579999999999927,False,True,True,True,True,True,-1.3100000000004002,2.7100000000000364,Tuesday,10,True,False
2025-11-11 15:15:00+00:00,2025-11-11 15:15:00+00:00,4121.12,4121.37,4118.7,4119.1,4121.1,-3.7899999999999636,False,True,True,True,True,True,-2.019999999999527,2.4200000000000728,Tuesday,10,True,False
2025-11-11 15:30:00+00:00,2025-11-11 15:30:00+00:00,4101.57,4103.03,4098.92,4102.3,4101.6,-19.519999999999527,False,True,False,False,True,True,0.7300000000004729,2.649999999999636,Tuesday,10,True,False
2025-11-11 15:45:00+00:00,2025-11-11 15:45:00+00:00,4108.08,4109.64,4107.71,4109.56,4108.07,6.5,True,False,False,False,True,True,1.480000000000473,0.36999999999989086,Tuesday,10,True,False
2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,4106.72,4107.01,4105.42,4106.24,4106.7,-1.3800000000001091,False,True,True,True,True,True,-0.48000000000047294,1.300000000000182,Tuesday,11,True,True
2025-11-11 16:15:00+00:00,2025-11-11 16:15:00+00:00,4113.51,4114.98,4113.4,4114.9,4113.28,6.559999999999491,True,False,False,False,True,False,1.389999999999418,0.11000000000058208,Tuesday,11,True,True
2025-11-11 16:30:00+00:00,2025-11-11 16:30:00+00:00,4109.51,4109.54,4105.96,4106.2,4109.49,-4.020000000000437,False,True,True,True,True,True,-3.3100000000004,3.550000000000182,Tuesday,11,True,True
2025-11-11 16:45:00+00:00,2025-11-11 16:45:00+00:00,4114.06,4114.56,4113.92,4113.92,4114.1,4.5900000000001455,True,False,True,True,True,True,-0.14000000000032742,0.14000000000032742,Tuesday,11,True,True
2025-11-11 17:00:00+00:00,2025-11-11 17:00:00+00:00,4113.36,4114.31,4112.42,4112.67,4113.41,-0.6500000000005457,False,True,True,True,True,True,-0.6899999999995998,0.9399999999995998,Tuesday,12,True,False
2025-11-11 17:15:00+00:00,2025-11-11 17:15:00+00:00,4115.83,4116.57,4114.54,4114.88,4115.85,2.490000000000691,True,False,True,True,True,True,-0.9499999999998181,1.2899999999999636,Tuesday,12,True,False
2025-11-11 17:30:00+00:00,2025-11-11 17:30:00+00:00,4114.19,4114.72,4113.41,4114.25,4114.3,-1.5299999999997453,False,True,False,True,True,True,0.06000000000040018,0.7799999999997453,Tuesday,12,True,False
2025-11-11 17:45:00+00:00,2025-11-11 17:45:00+00:00,4113.79,4114.42,4113.07,4113.28,4113.92,-0.26999999999952706,False,True,True,True,True,True,-0.5100000000002183,0.7200000000002547,Tuesday,12,True,False
2025-11-11 18:00:00+00:00,2025-11-11 18:00:00+00:00,4114.54,4114.96,4113.97,4114.94,4114.52,0.7300000000004729,True,False,False,False,True,True,0.3999999999996362,0.569999999999709,Tuesday,13,True,True
2025-11-11 18:15:00+00:00,2025-11-11 18:15:00+00:00,4109.88,4111.14,4109.46,4111.1,4109.86,-4.680000000000291,False,True,False,False,True,True,1.2200000000002547,0.42000000000007276,Tuesday,13,True,True
2025-11-11 18:30:00+00:00,2025-11-11 18:30:00+00:00,4110.7,4111.11,4109.89,4110.86,4110.67,0.7899999999999636,True,False,False,False,True,True,0.15999999999985448,0.8099999999994907,Tuesday,13,True,True
2025-11-11 18:45:00+00:00,2025-11-11 18:45:00+00:00,4109.68,4110.47,4109.04,4110.27,4109.55,-1.1499999999996362,False,True,False,False,True,True,0.5900000000001455,0.6400000000003274,Tuesday,13,True,True
2025-11-11 19:00:00+00:00,2025-11-11 19:00:00+00:00,4113.6,4114.14,4113.11,4113.24,4113.88,4.199999999999818,True,False,True,True,True,True,-0.3600000000005821,0.4900000000006912,Tuesday,14,True,False
2025-11-11 19:15:00+00:00,2025-11-11 19:15:00+00:00,4117.57,4118.07,4117.46,4117.71,4117.48,3.8799999999991996,True,False,False,False,True,True,0.14000000000032742,0.10999999999967258,Tuesday,14,True,False
2025-11-11 19:30:00+00:00,2025-11-11 19:30:00+00:00,4117.85,4119.47,4117.83,4118.91,4117.73,0.15999999999985448,True,False,False,False,True,False,1.0599999999994907,0.020000000000436557,Tuesday,14,True,False
2025-11-11 19:45:00+00:00,2025-11-11 19:45:00+00:00,4121.79,4122.38,4121.17,4122.27,4121.67,3.819999999999709,True,False,False,False,True,True,0.48000000000047294,0.6199999999998909,Tuesday,14,True,False
2025-11-11 20:00:00+00:00,2025-11-11 20:00:00+00:00,4123.17,4125.1,4123.12,4123.8,4123.15,1.3599999999996726,True,False,False,False,True,True,0.6300000000001091,0.0500000000001819,Tuesday,15,True,True
2025-11-11 20:15:00+00:00,2025-11-11 20:15:00+00:00,4127.42,4127.93,4127.41,4127.41,4127.4,4.229999999999563,True,False,True,False,True,False,-0.010000000000218279,0.010000000000218279,Tuesday,15,True,True
2025-11-11 20:30:00+00:00,2025-11-11 20:30:00+00:00,4125.78,4126.31,4125.64,4126.04,4125.79,-1.6300000000001091,False,True,False,False,True,True,0.2600000000002183,0.13999999999941792,Tuesday,15,True,True
2025-11-11 20:45:00+00:00,2025-11-11 20:45:00+00:00,4129.5,4129.89,4128.84,4129.28,4129.46,3.680000000000291,True,False,True,True,True,True,-0.22000000000025466,0.6599999999998545,Tuesday,15,True,True
2025-11-11 21:00:00+00:00,2025-11-11 21:00:00+00:00,4129.41,4129.76,4128.31,4129.32,4129.63,0.13000000000010914,True,False,True,True,True,True,-0.09000000000014552,1.0999999999994543,Tuesday,16,True,False
2025-11-11 21:15:00+00:00,2025-11-11 21:15:00+00:00,4130.68,4131.7,4130.64,4131.23,4130.67,1.2600000000002183,True,False,False,False,True,True,0.5499999999992724,0.03999999999996362,Tuesday,16,True,False
2025-11-11 21:30:00+00:00,2025-11-11 21:30:00+00:00,4128.82,4129.26,4128.68,4128.79,4128.83,-1.8500000000003638,False,True,True,True,True,True,-0.02999999999974534,0.13999999999941792,Tuesday,16,True,False
2025-11-11 21:45:00+00:00,2025-11-11 21:45:00+00:00,4128.45,4128.46,4127.35,4127.67,4128.62,-0.1999999999998181,False,True,True,True,True,True,-0.7799999999997453,1.0999999999994543,Tuesday,16,True,False
2025-11-11 23:15:00+00:00,2025-11-11 23:15:00+00:00,4133.28,4134.75,4133.02,4134.3,4133.26,2.610000000000582,True,False,False,False,True,True,1.0200000000004366,0.2599999999993088,Tuesday,18,False,False
2025-11-11 23:30:00+00:00,2025-11-11 23:30:00+00:00,4138.28,4138.35,4136.95,4137.49,4138.27,4.990000000000691,True,False,True,True,True,True,-0.7899999999999636,1.3299999999999272,Tuesday,18,False,False
2025-11-11 23:45:00+00:00,2025-11-11 23:45:00+00:00,4143.34,4143.71,4143.06,4143.19,4143.36,5.079999999999927,True,False,True,True,True,True,-0.1500000000005457,0.27999999999974534,Tuesday,18,False,False
2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,4142.5,4143.0,4139.01,4140.49,4142.66,-0.680000000000291,False,True,True,True,True,True,-2.0100000000002183,3.4899999999997817,Tuesday,19,False,False
2025-11-12 00:15:00+00:00,2025-11-12 00:15:00+00:00,4143.97,4144.14,4143.36,4144.08,4143.92,1.4200000000000728,True,False,False,False,True,True,0.10999999999967258,0.6100000000005821,Tuesday,19,False,False
2025-11-12 00:30:00+00:00,2025-11-12 00:30:00+00:00,4141.84,4143.68,4141.52,4142.42,4141.88,-2.0900000000001455,False,True,False,False,True,True,0.5799999999999272,0.31999999999970896,Tuesday,19,False,False
2025-11-12 00:45:00+00:00,2025-11-12 00:45:00+00:00,4142.26,4142.93,4141.95,4142.93,4142.01,0.17000000000007276,True,False,False,False,True,True,0.6700000000000728,0.3100000000004002,Tuesday,19,False,False
2025-11-12 01:00:00+00:00,2025-11-12 01:00:00+00:00,4133.28,4133.41,4127.53,4131.14,4133.26,-9.0,False,True,True,True,True,True,-2.139999999999418,5.75,Tuesday,20,False,False
2025-11-12 01:15:00+00:00,2025-11-12 01:15:00+00:00,4134.91,4135.02,4132.84,4132.87,4135.03,1.75,True,False,True,True,True,True,-2.0399999999999636,2.069999999999709,Tuesday,20,False,False
2025-11-12 01:30:00+00:00,2025-11-12 01:30:00+00:00,4131.05,4133.18,4131.04,4131.99,4131.01,-3.899999999999636,False,True,False,False,True,False,0.9399999999995998,0.010000000000218279,Tuesday,20,False,False
2025-11-12 01:45:00+00:00,2025-11-12 01:45:00+00:00,4134.05,4134.06,4132.63,4133.21,4134.11,3.0599999999994907,True,False,True,True,True,True,-0.8400000000001455,1.4200000000000728,Tuesday,20,False,False
2025-11-12 02:00:00+00:00,2025-11-12 02:00:00+00:00,4131.54,4132.73,4130.9,4132.19,4131.68,-2.369999999999891,False,True,False,False,True,True,0.6499999999996362,0.6400000000003274,Tuesday,21,False,False
2025-11-12 02:15:00+00:00,2025-11-12 02:15:00+00:00,4134.18,4134.18,4133.09,4133.74,4134.17,2.630000000000109,True,False,True,True,True,True,-0.4400000000005093,1.0900000000001455,Tuesday,21,False,False
2025-11-12 02:30:00+00:00,2025-11-12 02:30:00+00:00,4131.97,4131.98,4128.93,4129.71,4131.87,-2.3100000000004,False,True,True,True,True,True,-2.2600000000002183,3.0399999999999636,Tuesday,21,False,False
2025-11-12 02:45:00+00:00,2025-11-12 02:45:00+00:00,4125.35,4126.32,4124.67,4126.19,4125.34,-6.630000000000109,False,True,False,False,True,True,0.839999999999236,0.680000000000291,Tuesday,21,False,False
2025-11-12 03:00:00+00:00,2025-11-12 03:00:00+00:00,4124.18,4124.23,4122.94,4123.91,4123.92,-1.430000000000291,False,True,True,True,True,True,-0.27000000000043656,1.2400000000006912,Tuesday,22,False,False
2025-11-12 03:15:00+00:00,2025-11-12 03:15:00+00:00,4123.13,4123.66,4122.88,4123.23,4123.11,-1.0700000000006185,False,True,False,False,True,True,0.0999999999994543,0.25,Tuesday,22,False,False
2025-11-12 03:30:00+00:00,2025-11-12 03:30:00+00:00,4119.74,4119.85,4117.93,4118.16,4119.71,-3.4200000000000728,False,True,True,True,True,True,-1.5799999999999272,1.8099999999994907,Tuesday,22,False,False
2025-11-12 03:45:00+00:00,2025-11-12 03:45:00+00:00,4120.48,4121.54,4119.62,4120.25,4120.58,0.8400000000001455,True,False,True,True,True,True,-0.22999999999956344,0.8599999999996726,Tuesday,22,False,False
2025-11-12 04:00:00+00:00,2025-11-12 04:00:00+00:00,4112.03,4113.46,4111.35,4111.51,4112.14,-8.339999999999236,False,True,True,True,True,True,-0.5199999999995271,0.6799999999993815,Tuesday,23,False,False
2025-11-12 04:15:00+00:00,2025-11-12 04:15:00+00:00,4109.68,4110.35,4109.31,4109.94,4109.53,-2.5,False,True,False,False,True,True,0.2599999999993088,0.36999999999989086,Tuesday,23,False,False
2025-11-12 04:30:00+00:00,2025-11-12 04:30:00+00:00,4111.57,4112.17,4110.71,4112.06,4111.6,1.9200000000000728,True,False,False,False,True,True,0.4900000000006912,0.8599999999996726,Tuesday,23,False,False
2025-11-12 04:45:00+00:00,2025-11-12 04:45:00+00:00,4107.78,4109.02,4107.55,4108.88,4107.77,-3.7999999999992724,False,True,False,False,True,True,1.1000000000003638,0.22999999999956344,Tuesday,23,False,False
2025-11-12 05:00:00+00:00,2025-11-12 05:00:00+00:00,4110.58,4111.08,4109.43,4109.55,4110.48,2.699999999999818,True,False,True,True,True,True,-1.0299999999997453,1.1499999999996362,Wednesday,0,False,False
2025-11-12 05:15:00+00:00,2025-11-12 05:15:00+00:00,4108.09,4108.58,4108.07,4108.53,4108.07,-2.5100000000002183,False,True,False,False,True,False,0.4399999999995998,0.020000000000436557,Wednesday,0,False,False
2025-11-12 05:30:00+00:00,2025-11-12 05:30:00+00:00,4105.78,4106.01,4103.06,4103.93,4105.54,-2.550000000000182,False,True,True,True,True,True,-1.8499999999994543,2.719999999999345,Wednesday,0,False,False
2025-11-12 05:45:00+00:00,2025-11-12 05:45:00+00:00,4105.27,4105.54,4103.14,4104.14,4105.21,-0.569999999999709,False,True,True,True,True,True,-1.1300000000001091,2.130000000000109,Wednesday,0,False,False
2025-11-12 06:00:00+00:00,2025-11-12 06:00:00+00:00,4104.85,4105.37,4103.56,4105.37,4104.87,-0.4000000000005457,False,True,False,False,True,True,0.5199999999995271,1.2899999999999636,Wednesday,1,False,False
2025-11-12 06:15:00+00:00,2025-11-12 06:15:00+00:00,4106.45,4107.46,4106.22,4107.28,4106.4,1.5499999999992724,True,False,False,False,True,True,0.8299999999999272,0.22999999999956344,Wednesday,1,False,False
2025-11-12 06:30:00+00:00,2025-11-12 06:30:00+00:00,4115.01,4115.57,4114.61,4115.49,4115.05,8.600000000000364,True,False,False,False,True,True,0.47999999999956344,0.4000000000005457,Wednesday,1,False,False
2025-11-12 06:45:00+00:00,2025-11-12 06:45:00+00:00,4117.18,4117.62,4116.61,4116.7,4117.07,2.0599999999994907,True,False,True,True,True,True,-0.48000000000047294,0.5700000000006185,Wednesday,1,False,False
2025-11-12 07:00:00+00:00,2025-11-12 07:00:00+00:00,4118.66,4118.68,4117.79,4118.0,4118.64,1.4600000000000364,True,False,True,True,True,True,-0.6599999999998545,0.8699999999998909,Wednesday,2,False,False
2025-11-12 07:15:00+00:00,2025-11-12 07:15:00+00:00,4125.04,4125.56,4123.98,4124.56,4124.95,6.289999999999964,True,False,True,True,True,True,-0.47999999999956344,1.0600000000004002,Wednesday,2,False,False
2025-11-12 07:30:00+00:00,2025-11-12 07:30:00+00:00,4124.14,4124.26,4122.4,4122.91,4124.1,-0.9399999999995998,False,True,True,True,True,True,-1.230000000000473,1.7400000000006912,Wednesday,2,False,False
2025-11-12 07:45:00+00:00,2025-11-12 07:45:00+00:00,4114.58,4114.84,4113.92,4114.53,4114.56,-9.579999999999927,False,True,True,True,True,True,-0.0500000000001819,0.6599999999998545,Wednesday,2,False,False
2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,4117.29,4118.44,4116.83,4118.42,4117.25,2.6700000000000728,True,False,False,False,True,True,1.1300000000001091,0.4600000000000364,Wednesday,3,False,False
2025-11-12 08:15:00+00:00,2025-11-12 08:15:00+00:00,4118.92,4119.76,4117.4,4117.78,4119.03,1.7399999999997817,True,False,True,True,True,True,-1.1400000000003274,1.5200000000004366,Wednesday,3,False,False
2025-11-12 08:30:00+00:00,2025-11-12 08:30:00+00:00,4127.85,4128.4,4126.57,4126.57,4127.9,8.979999999999563,True,False,True,True,True,True,-1.2800000000006548,1.2800000000006548,Wednesday,3,False,False
2025-11-12 08:45:00+00:00,2025-11-12 08:45:00+00:00,4128.47,4129.55,4128.46,4129.23,4128.51,0.6599999999998545,True,False,False,False,True,True,0.7599999999993088,0.010000000000218279,Wednesday,3,False,False
2025-11-12 09:00:00+00:00,2025-11-12 09:00:00+00:00,4131.47,4131.74,4131.02,4131.59,4131.53,3.0599999999994907,True,False,False,False,True,True,0.11999999999989086,0.4499999999998181,Wednesday,4,False,False
2025-11-12 09:15:00+00:00,2025-11-12 09:15:00+00:00,4128.53,4130.59,4128.53,4130.57,4128.54,-2.930000000000291,False,True,False,False,False,True,2.0399999999999636,0.0,Wednesday,4,False,False
2025-11-12 09:30:00+00:00,2025-11-12 09:30:00+00:00,4127.29,4129.42,4127.19,4129.37,4127.21,-1.319999999999709,False,True,False,False,True,True,2.0799999999999272,0.1000000000003638,Wednesday,4,False,False
2025-11-12 09:45:00+00:00,2025-11-12 09:45:00+00:00,4126.25,4126.81,4125.76,4126.21,4126.2,-1.0900000000001455,False,True,True,False,True,True,-0.03999999999996362,0.4899999999997817,Wednesday,4,False,False
2025-11-12 10:00:00+00:00,2025-11-12 10:00:00+00:00,4124.82,4124.93,4123.57,4123.8,4124.81,-1.4399999999995998,False,True,True,True,True,True,-1.019999999999527,1.25,Wednesday,5,False,False
2025-11-12 10:15:00+00:00,2025-11-12 10:15:00+00:00,4125.69,4126.6,4124.99,4126.48,4125.67,0.8500000000003638,True,False,False,False,True,True,0.7899999999999636,0.6999999999998181,Wednesday,5,False,False
2025-11-12 10:30:00+00:00,2025-11-12 10:30:00+00:00,4120.7,4120.87,4117.97,4119.7,4120.68,-5.009999999999309,False,True,True,True,True,True,-1.0,2.7299999999995634,Wednesday,5,False,False
2025-11-12 10:45:00+00:00,2025-11-12 10:45:00+00:00,4125.63,4127.94,4125.61,4127.43,4125.62,4.920000000000073,True,False,False,False,True,True,1.800000000000182,0.020000000000436557,Wednesday,5,False,False
2025-11-12 11:00:00+00:00,2025-11-12 11:00:00+00:00,4127.74,4129.2,4127.74,4128.99,4127.71,2.0799999999999272,True,False,False,False,False,False,1.25,0.0,Wednesday,6,True,False
2025-11-12 11:15:00+00:00,2025-11-12 11:15:00+00:00,4131.32,4131.32,4129.28,4129.36,4131.3,3.5600000000004,True,False,True,True,True,True,-1.9600000000000364,2.0399999999999636,Wednesday,6,True,False
2025-11-12 11:30:00+00:00,2025-11-12 11:30:00+00:00,4124.27,4124.95,4123.57,4124.59,4124.16,-7.1599999999998545,False,True,False,False,True,True,0.31999999999970896,0.7000000000007276,Wednesday,6,True,False
2025-11-12 11:45:00+00:00,2025-11-12 11:45:00+00:00,4128.2,4128.85,4127.9,4128.21,4128.34,4.069999999999709,True,False,False,True,True,True,0.010000000000218279,0.3000000000001819,Wednesday,6,True,False
2025-11-12 12:00:00+00:00,2025-11-12 12:00:00+00:00,4126.19,4127.68,4125.51,4126.11,4126.21,-1.9899999999997817,False,True,True,True,True,True,-0.07999999999992724,0.6799999999993815,Wednesday,7,True,False
2025-11-12 12:15:00+00:00,2025-11-12 12:15:00+00:00,4130.58,4131.75,4130.4,4131.39,4130.56,4.3700000000008,True,False,False,False,True,True,0.8100000000004002,0.18000000000029104,Wednesday,7,True,False
2025-11-12 12:30:00+00:00,2025-11-12 12:30:00+00:00,4136.37,4137.79,4136.32,4137.18,4136.41,5.829999999999927,True,False,False,False,True,True,0.8100000000004002,0.0500000000001819,Wednesday,7,True,False
2025-11-12 12:45:00+00:00,2025-11-12 12:45:00+00:00,4134.46,4135.6,4133.73,4135.5,4134.42,-1.949999999999818,False,True,False,False,True,True,1.0399999999999636,0.7300000000004729,Wednesday,7,True,False
2025-11-12 13:00:00+00:00,2025-11-12 13:00:00+00:00,4130.28,4130.36,4128.43,4128.62,4130.32,-4.140000000000327,False,True,True,True,True,True,-1.6599999999998545,1.8499999999994543,Wednesday,8,True,True
2025-11-12 13:15:00+00:00,2025-11-12 13:15:00+00:00,4125.73,4127.47,4125.16,4127.41,4125.7,-4.579999999999927,False,True,False,False,True,True,1.680000000000291,0.569999999999709,Wednesday,8,True,True
2025-11-12 13:30:00+00:00,2025-11-12 13:30:00+00:00,4127.72,4128.54,4126.67,4127.69,4127.67,1.9400000000005093,True,False,True,False,True,True,-0.030000000000654836,1.050000000000182,Wednesday,8,True,True
2025-11-12 13:45:00+00:00,2025-11-12 13:45:00+00:00,4128.91,4129.34,4128.27,4128.4,4129.13,1.4099999999998545,True,False,True,True,True,True,-0.5100000000002183,0.6399999999994179,Wednesday,8,True,True
2025-11-12 14:00:00+00:00,2025-11-12 14:00:00+00:00,4127.28,4128.5,4126.87,4127.61,4127.12,-1.7899999999999636,False,True,False,False,True,True,0.32999999999992724,0.4099999999998545,Wednesday,9,True,False
2025-11-12 14:15:00+00:00,2025-11-12 14:15:00+00:00,4135.2,4135.87,4134.66,4134.73,4135.08,7.800000000000182,True,False,True,True,True,True,-0.47000000000025466,0.5399999999999636,Wednesday,9,True,False
2025-11-12 14:30:00+00:00,2025-11-12 14:30:00+00:00,4131.95,4134.79,4130.51,4133.4,4131.97,-3.2299999999995634,False,True,False,False,True,True,1.449999999999818,1.4399999999995998,Wednesday,9,True,False
2025-11-12 14:45:00+00:00,2025-11-12 14:45:00+00:00,4136.39,4136.72,4134.13,4134.78,4136.47,4.520000000000437,True,False,True,True,True,True,-1.610000000000582,2.2600000000002183,Wednesday,9,True,False
2025-11-12 15:00:00+00:00,2025-11-12 15:00:00+00:00,4136.57,4136.96,4135.21,4136.44,4136.69,0.2999999999992724,True,False,True,True,True,True,-0.13000000000010914,1.3599999999996726,Wednesday,10,True,True
2025-11-12 15:15:00+00:00,2025-11-12 15:15:00+00:00,4162.02,4162.7,4159.86,4162.04,4162.17,25.600000000000364,True,False,False,True,True,True,0.019999999999527063,2.160000000000764,Wednesday,10,True,True
2025-11-12 15:30:00+00:00,2025-11-12 15:30:00+00:00,4166.8,4169.18,4166.35,4169.05,4166.95,4.9299999999993815,True,False,False,False,True,True,2.25,0.4499999999998181,Wednesday,10,True,True
2025-11-12 15:45:00+00:00,2025-11-12 15:45:00+00:00,4178.67,4179.51,4176.9,4178.87,4178.59,11.789999999999964,True,False,False,False,True,True,0.1999999999998181,1.7700000000004366,Wednesday,10,True,True
2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,4181.36,4182.91,4180.16,4181.41,4181.42,2.75,True,False,False,True,True,True,0.0500000000001819,1.199999999999818,Wednesday,11,True,False
2025-11-12 16:15:00+00:00,2025-11-12 16:15:00+00:00,4183.82,4187.15,4183.72,4186.03,4183.76,2.4000000000005457,True,False,False,False,True,True,2.2100000000000364,0.0999999999994543,Wednesday,11,True,False
2025-11-12 16:30:00+00:00,2025-11-12 16:30:00+00:00,4186.88,4189.53,4186.29,4189.35,4186.85,3.030000000000655,True,False,False,False,True,True,2.4700000000002547,0.5900000000001455,Wednesday,11,True,False
2025-11-12 16:45:00+00:00,2025-11-12 16:45:00+00:00,4193.35,4194.42,4192.0,4192.81,4193.25,6.369999999999891,True,False,True,True,True,True,-0.5399999999999636,1.3500000000003638,Wednesday,11,True,False
2025-11-12 17:00:00+00:00,2025-11-12 17:00:00+00:00,4196.64,4199.61,4195.89,4199.17,4196.46,3.1099999999996726,True,False,False,False,True,True,2.5299999999997453,0.75,Wednesday,12,True,True
2025-11-12 17:15:00+00:00,2025-11-12 17:15:00+00:00,4198.89,4199.71,4198.34,4198.99,4198.94,2.2999999999992724,True,False,False,False,True,True,0.0999999999994543,0.5500000000001819,Wednesday,12,True,True
2025-11-12 17:30:00+00:00,2025-11-12 17:30:00+00:00,4196.56,4198.62,4195.93,4198.5,4196.48,-2.410000000000764,False,True,False,False,True,True,1.9399999999995998,0.6300000000001091,Wednesday,12,True,True
2025-11-12 17:45:00+00:00,2025-11-12 17:45:00+00:00,4202.92,4203.42,4202.14,4202.41,4202.77,6.210000000000036,True,False,True,True,True,True,-0.5100000000002183,0.7799999999997453,Wednesday,12,True,True
2025-11-12 18:00:00+00:00,2025-11-12 18:00:00+00:00,4199.77,4201.86,4199.77,4200.31,4199.8,-3.119999999999891,False,True,False,False,False,True,0.5399999999999636,0.0,Wednesday,13,True,True
2025-11-12 18:15:00+00:00,2025-11-12 18:15:00+00:00,4199.93,4200.16,4198.19,4199.76,4199.87,0.0999999999994543,True,False,True,True,True,True,-0.17000000000007276,1.7400000000006912,Wednesday,13,True,True
2025-11-12 18:30:00+00:00,2025-11-12 18:30:00+00:00,4206.73,4209.56,4206.73,4209.22,4206.51,6.579999999999927,True,False,False,False,False,False,2.490000000000691,0.0,Wednesday,13,True,True
2025-11-12 18:45:00+00:00,2025-11-12 18:45:00+00:00,4208.48,4209.65,4208.48,4209.61,4208.77,2.040000000000873,True,False,False,False,False,True,1.1300000000001091,0.0,Wednesday,13,True,True
2025-11-12 19:00:00+00:00,2025-11-12 19:00:00+00:00,4206.98,4208.82,4206.92,4207.62,4206.96,-1.519999999999527,False,True,False,False,True,True,0.6400000000003274,0.05999999999949068,Wednesday,14,True,False
2025-11-12 19:15:00+00:00,2025-11-12 19:15:00+00:00,4195.82,4197.96,4195.82,4197.96,4195.8,-11.179999999999382,False,True,False,False,False,False,2.1400000000003274,0.0,Wednesday,14,True,False
2025-11-12 19:30:00+00:00,2025-11-12 19:30:00+00:00,4194.54,4197.22,4194.44,4197.09,4194.11,-1.7100000000000364,False,True,False,False,True,False,2.550000000000182,0.1000000000003638,Wednesday,14,True,False
2025-11-12 19:45:00+00:00,2025-11-12 19:45:00+00:00,4195.1,4197.95,4195.05,4197.01,4195.09,0.5500000000001819,True,False,False,False,True,True,1.9099999999998545,0.0500000000001819,Wednesday,14,True,False
2025-11-12 20:00:00+00:00,2025-11-12 20:00:00+00:00,4197.46,4197.69,4195.56,4196.16,4197.67,2.569999999999709,True,False,True,True,True,True,-1.300000000000182,1.8999999999996362,Wednesday,15,True,False
2025-11-12 20:15:00+00:00,2025-11-12 20:15:00+00:00,4197.77,4199.79,4197.39,4198.69,4197.76,0.3000000000001819,True,False,False,False,True,True,0.9199999999991633,0.38000000000010914,Wednesday,15,True,False
