minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-11-28 16:30:00+00:00,2025-11-28 16:30:00+00:00,4209.49,4208.87,4209.61,0.6199999999998909,-0.11999999999989086,4209.49,4210.89,4202.38,4206.48,15,-3.0100000000002183,True,False,True,False,False,Friday,11,True,False
2025-11-28 16:45:00+00:00,2025-11-28 16:45:00+00:00,4206.44,4205.88,4206.58,0.5599999999994907,-0.14000000000032742,4206.44,4209.74,4205.14,4206.32,15,-0.11999999999989086,True,False,True,False,False,Friday,11,True,False
2025-11-28 17:00:00+00:00,2025-11-28 17:00:00+00:00,4207.34,4206.96,4207.47,0.38000000000010914,-0.13000000000010914,4207.34,4211.66,4204.43,4207.28,15,-0.06000000000040018,True,False,True,False,False,Friday,12,True,False
2025-11-28 17:15:00+00:00,2025-11-28 17:15:00+00:00,4207.3,4206.75,4208.35,0.5500000000001819,-1.050000000000182,4207.3,4208.95,4205.58,4206.82,15,-0.48000000000047294,True,False,True,False,False,Friday,12,True,False
2025-11-28 17:30:00+00:00,2025-11-28 17:30:00+00:00,4206.85,4206.26,4207.65,0.5900000000001455,-0.7999999999992724,4206.85,4212.4,4206.26,4212.16,15,5.309999999999491,False,True,False,True,True,Friday,12,True,False
2025-11-28 17:45:00+00:00,2025-11-28 17:45:00+00:00,4212.17,4211.58,4211.58,0.5900000000001455,0.5900000000001455,4212.17,4217.15,4211.09,4217.15,15,4.979999999999563,False,True,False,True,True,Friday,12,True,False
2025-11-28 18:00:00+00:00,2025-11-28 18:00:00+00:00,4217.09,4215.7,4216.59,1.3900000000003274,0.5,4217.09,4217.33,4211.12,4215.39,15,-1.699999999999818,True,False,True,False,False,Friday,13,True,False
2025-11-28 18:15:00+00:00,2025-11-28 18:15:00+00:00,4215.41,4214.67,4215.49,0.7399999999997817,-0.07999999999992724,4215.41,4220.89,4214.67,4220.25,15,4.8400000000001455,False,True,False,True,True,Friday,13,True,False
2025-11-28 18:30:00+00:00,2025-11-28 18:30:00+00:00,4220.26,4220.1,4221.56,0.15999999999985448,-1.300000000000182,4220.26,4226.94,4218.88,4221.79,15,1.5299999999997453,False,True,False,True,True,Friday,13,True,False
2025-11-28 18:45:00+00:00,2025-11-28 18:45:00+00:00,4221.83,4221.48,4221.75,0.3500000000003638,0.07999999999992724,4221.83,4223.64,4219.58,4220.48,15,-1.3500000000003638,True,False,True,False,False,Friday,13,True,False
2025-11-28 19:00:00+00:00,2025-11-28 19:00:00+00:00,4220.45,4220.45,4220.69,0.0,-0.23999999999978172,4220.45,4222.02,4218.74,4219.36,15,-1.0900000000001455,True,False,True,False,False,Friday,14,True,True
2025-11-28 19:15:00+00:00,2025-11-28 19:15:00+00:00,4219.37,4218.27,4219.08,1.0999999999994543,0.2899999999999636,4219.37,4219.81,4216.23,4217.83,15,-1.5399999999999636,True,False,True,False,False,Friday,14,True,True
2025-11-28 19:30:00+00:00,2025-11-28 19:30:00+00:00,4217.72,4217.28,4218.04,0.4400000000005093,-0.31999999999970896,4217.72,4221.47,4216.79,4219.56,15,1.8400000000001455,False,True,False,True,True,Friday,14,True,True
2025-11-28 19:45:00+00:00,2025-11-28 19:45:00+00:00,4219.55,4217.77,4218.29,1.7799999999997453,1.2600000000002183,4219.55,4219.55,4210.35,4210.73,5,-8.820000000000618,True,False,True,False,False,Friday,14,True,True
2025-11-30 23:15:00+00:00,2025-11-30 23:15:00+00:00,4217.09,4214.16,4214.43,2.930000000000291,2.6599999999998545,4217.09,4224.7,4214.16,4222.23,15,5.139999999999418,False,True,False,True,True,Sunday,18,False,False
2025-11-30 23:30:00+00:00,2025-11-30 23:30:00+00:00,4222.1,4220.82,4222.45,1.2800000000006548,-0.3499999999994543,4222.1,4225.37,4219.96,4223.87,15,1.769999999999527,False,True,False,True,True,Sunday,18,False,False
2025-11-30 23:45:00+00:00,2025-11-30 23:45:00+00:00,4223.85,4223.3,4224.55,0.5500000000001819,-0.6999999999998181,4223.85,4225.18,4222.12,4222.42,15,-1.430000000000291,True,False,True,False,False,Sunday,18,False,False
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,4221.94,4221.85,4224.13,0.08999999999923602,-2.1900000000005093,4221.94,4224.35,4218.97,4223.08,15,1.1400000000003274,False,True,True,False,True,Sunday,19,False,False
2025-12-01 00:15:00+00:00,2025-12-01 00:15:00+00:00,4223.23,4222.65,4223.27,0.5799999999999272,-0.040000000000873115,4223.23,4232.78,4218.19,4227.35,15,4.1200000000008,False,True,False,True,True,Sunday,19,False,False
2025-12-01 00:30:00+00:00,2025-12-01 00:30:00+00:00,4227.36,4226.94,4229.34,0.42000000000007276,-1.980000000000473,4227.36,4232.44,4226.61,4232.1,15,4.740000000000691,False,True,False,True,True,Sunday,19,False,False
2025-12-01 00:45:00+00:00,2025-12-01 00:45:00+00:00,4232.11,4230.32,4230.46,1.7899999999999636,1.6499999999996362,4232.11,4233.92,4226.06,4230.96,15,-1.1499999999996362,True,False,False,True,False,Sunday,19,False,False
2025-12-01 01:00:00+00:00,2025-12-01 01:00:00+00:00,4230.68,4229.79,4230.21,0.8900000000003274,0.47000000000025466,4230.68,4233.74,4219.79,4228.4,15,-2.280000000000655,True,False,True,False,False,Sunday,20,False,False
2025-12-01 01:15:00+00:00,2025-12-01 01:15:00+00:00,4228.28,4228.24,4230.83,0.03999999999996362,-2.550000000000182,4228.28,4239.21,4224.76,4238.72,15,10.44000000000051,False,True,False,True,True,Sunday,20,False,False
2025-12-01 01:30:00+00:00,2025-12-01 01:30:00+00:00,4238.69,4236.39,4237.87,2.2999999999992724,0.819999999999709,4238.69,4243.89,4234.95,4241.6,15,2.910000000000764,False,True,False,True,True,Sunday,20,False,False
2025-12-01 01:45:00+00:00,2025-12-01 01:45:00+00:00,4241.61,4240.96,4242.69,0.6499999999996362,-1.0799999999999272,4241.61,4256.31,4237.06,4255.79,15,14.180000000000291,False,True,False,True,True,Sunday,20,False,False
2025-12-01 02:00:00+00:00,2025-12-01 02:00:00+00:00,4255.91,4250.85,4251.67,5.059999999999491,4.239999999999782,4255.91,4256.62,4245.57,4248.3,15,-7.609999999999673,True,False,True,False,False,Sunday,21,False,False
2025-12-01 02:15:00+00:00,2025-12-01 02:15:00+00:00,4248.52,4247.32,4247.8,1.2000000000007276,0.7200000000002547,4248.52,4248.96,4240.81,4241.39,15,-7.130000000000109,True,False,True,False,False,Sunday,21,False,False
2025-12-01 02:30:00+00:00,2025-12-01 02:30:00+00:00,4241.11,4236.92,4236.92,4.1899999999996,4.1899999999996,4241.11,4241.79,4234.48,4239.79,15,-1.319999999999709,True,False,False,True,False,Sunday,21,False,False
2025-12-01 02:45:00+00:00,2025-12-01 02:45:00+00:00,4239.85,4238.4,4238.86,1.4500000000007276,0.9900000000006912,4239.85,4243.38,4237.85,4242.76,15,2.9099999999998545,False,True,False,True,True,Sunday,21,False,False
2025-12-01 03:00:00+00:00,2025-12-01 03:00:00+00:00,4242.79,4242.06,4242.66,0.7299999999995634,0.13000000000010914,4242.79,4244.13,4232.58,4234.58,15,-8.210000000000036,True,False,True,False,False,Sunday,22,False,False
2025-12-01 03:15:00+00:00,2025-12-01 03:15:00+00:00,4234.46,4232.87,4234.37,1.5900000000001455,0.09000000000014552,4234.46,4238.29,4232.87,4235.75,15,1.2899999999999636,False,True,False,True,True,Sunday,22,False,False
2025-12-01 03:30:00+00:00,2025-12-01 03:30:00+00:00,4235.34,4235.16,4236.76,0.18000000000029104,-1.4200000000000728,4235.34,4240.84,4235.16,4238.35,15,3.0100000000002183,False,True,False,True,True,Sunday,22,False,False
2025-12-01 03:45:00+00:00,2025-12-01 03:45:00+00:00,4238.28,4237.87,4238.71,0.4099999999998545,-0.43000000000029104,4238.28,4240.15,4235.13,4239.33,15,1.050000000000182,False,True,False,True,True,Sunday,22,False,False
2025-12-01 04:00:00+00:00,2025-12-01 04:00:00+00:00,4239.35,4238.06,4238.13,1.2899999999999636,1.2200000000002547,4239.35,4239.54,4236.59,4238.92,15,-0.43000000000029104,True,False,False,True,False,Sunday,23,False,False
2025-12-01 04:15:00+00:00,2025-12-01 04:15:00+00:00,4238.7,4238.7,4239.59,0.0,-0.8900000000003274,4238.7,4240.55,4237.71,4239.81,15,1.110000000000582,False,True,False,True,True,Sunday,23,False,False
2025-12-01 04:30:00+00:00,2025-12-01 04:30:00+00:00,4239.82,4239.48,4241.09,0.3400000000001455,-1.2700000000004366,4239.82,4243.14,4239.48,4242.07,15,2.25,False,True,False,True,True,Sunday,23,False,False
2025-12-01 04:45:00+00:00,2025-12-01 04:45:00+00:00,4242.08,4242.08,4242.53,0.0,-0.4499999999998181,4242.08,4247.15,4242.08,4245.69,15,3.6099999999996726,False,True,False,True,True,Sunday,23,False,False
2025-12-01 05:00:00+00:00,2025-12-01 05:00:00+00:00,4245.77,4244.5,4245.17,1.2700000000004366,0.6000000000003638,4245.77,4246.74,4229.45,4232.7,15,-13.070000000000618,True,False,True,False,False,Monday,0,False,False
2025-12-01 05:15:00+00:00,2025-12-01 05:15:00+00:00,4232.64,4227.22,4227.71,5.420000000000073,4.930000000000291,4232.64,4233.45,4215.44,4220.44,15,-12.200000000000728,True,False,True,False,False,Monday,0,False,False
2025-12-01 05:30:00+00:00,2025-12-01 05:30:00+00:00,4220.17,4217.89,4224.89,2.2799999999997453,-4.720000000000255,4220.17,4227.82,4217.89,4224.39,15,4.220000000000255,False,True,True,False,True,Monday,0,False,False
2025-12-01 05:45:00+00:00,2025-12-01 05:45:00+00:00,4224.14,4223.57,4224.3,0.5700000000006185,-0.15999999999985448,4224.14,4231.72,4223.57,4229.83,15,5.6899999999996,False,True,False,True,True,Monday,0,False,False
2025-12-01 06:00:00+00:00,2025-12-01 06:00:00+00:00,4229.96,4229.79,4232.63,0.17000000000007276,-2.6700000000000728,4229.96,4233.82,4228.43,4233.08,15,3.119999999999891,False,True,False,True,True,Monday,1,False,False
2025-12-01 06:15:00+00:00,2025-12-01 06:15:00+00:00,4233.1,4232.55,4233.05,0.5500000000001819,0.0500000000001819,4233.1,4233.62,4226.28,4231.74,15,-1.360000000000582,True,False,True,False,False,Monday,1,False,False
2025-12-01 06:30:00+00:00,2025-12-01 06:30:00+00:00,4231.75,4231.64,4234.29,0.10999999999967258,-2.5399999999999636,4231.75,4235.69,4230.02,4235.44,15,3.6899999999996,False,True,False,True,True,Monday,1,False,False
2025-12-01 06:45:00+00:00,2025-12-01 06:45:00+00:00,4235.39,4235.29,4236.53,0.1000000000003638,-1.139999999999418,4235.39,4240.58,4235.29,4236.91,15,1.519999999999527,False,True,False,True,True,Monday,1,False,False
2025-12-01 07:00:00+00:00,2025-12-01 07:00:00+00:00,4236.98,4236.79,4237.02,0.18999999999959982,-0.040000000000873115,4236.98,4239.52,4233.86,4237.29,15,0.3100000000004002,False,True,False,True,True,Monday,2,False,False
2025-12-01 07:15:00+00:00,2025-12-01 07:15:00+00:00,4237.3,4236.09,4236.09,1.2100000000000364,1.2100000000000364,4237.3,4242.8,4231.92,4240.94,15,3.639999999999418,False,True,False,True,True,Monday,2,False,False
2025-12-01 07:30:00+00:00,2025-12-01 07:30:00+00:00,4240.95,4240.66,4242.03,0.2899999999999636,-1.0799999999999272,4240.95,4243.39,4240.49,4240.51,15,-0.4399999999995998,True,False,True,False,False,Monday,2,False,False
2025-12-01 07:45:00+00:00,2025-12-01 07:45:00+00:00,4240.46,4239.12,4239.69,1.3400000000001455,0.7700000000004366,4240.46,4246.74,4238.35,4245.43,15,4.970000000000255,False,True,False,True,True,Monday,2,False,False
2025-12-01 08:00:00+00:00,2025-12-01 08:00:00+00:00,4246.35,4244.89,4246.71,1.4600000000000364,-0.3599999999996726,4246.35,4252.88,4244.89,4251.05,15,4.699999999999818,False,True,False,True,True,Monday,3,False,False
2025-12-01 08:15:00+00:00,2025-12-01 08:15:00+00:00,4251.06,4250.53,4250.88,0.5300000000006548,0.18000000000029104,4251.06,4253.6,4249.15,4249.8,15,-1.2600000000002183,True,False,True,False,False,Monday,3,False,False
2025-12-01 08:30:00+00:00,2025-12-01 08:30:00+00:00,4249.65,4248.96,4248.96,0.6899999999995998,0.6899999999995998,4249.65,4250.02,4241.21,4242.68,15,-6.969999999999345,True,False,True,False,False,Monday,3,False,False
2025-12-01 08:45:00+00:00,2025-12-01 08:45:00+00:00,4242.96,4241.7,4242.1,1.2600000000002183,0.8599999999996726,4242.96,4245.01,4238.41,4244.56,15,1.6000000000003638,False,True,False,True,True,Monday,3,False,False
2025-12-01 09:00:00+00:00,2025-12-01 09:00:00+00:00,4244.6,4244.6,4246.52,0.0,-1.9200000000000728,4244.6,4250.09,4244.6,4249.54,15,4.9399999999996,False,True,False,True,True,Monday,4,False,False
2025-12-01 09:15:00+00:00,2025-12-01 09:15:00+00:00,4249.53,4248.71,4249.44,0.819999999999709,0.09000000000014552,4249.53,4251.92,4246.75,4251.52,15,1.9900000000006912,False,True,False,True,True,Monday,4,False,False
2025-12-01 09:30:00+00:00,2025-12-01 09:30:00+00:00,4251.23,4250.45,4250.56,0.7799999999997453,0.6699999999991633,4251.23,4251.49,4246.8,4247.56,15,-3.6699999999991633,True,False,True,False,False,Monday,4,False,False
2025-12-01 09:45:00+00:00,2025-12-01 09:45:00+00:00,4247.59,4247.23,4248.98,0.3600000000005821,-1.389999999999418,4247.59,4250.81,4243.73,4250.01,15,2.4200000000000728,False,True,False,True,True,Monday,4,False,False
2025-12-01 10:00:00+00:00,2025-12-01 10:00:00+00:00,4250.0,4249.13,4249.89,0.8699999999998909,0.10999999999967258,4250.0,4262.5,4249.13,4258.67,15,8.670000000000073,False,True,False,True,True,Monday,5,False,False
2025-12-01 10:15:00+00:00,2025-12-01 10:15:00+00:00,4258.68,4258.1,4258.14,0.5799999999999272,0.5399999999999636,4258.68,4259.52,4252.43,4253.93,15,-4.75,True,False,True,False,False,Monday,5,False,False
2025-12-01 10:30:00+00:00,2025-12-01 10:30:00+00:00,4253.88,4253.54,4254.39,0.3400000000001455,-0.5100000000002183,4253.88,4255.29,4251.49,4254.49,15,0.6099999999996726,False,True,False,True,True,Monday,5,False,False
2025-12-01 10:45:00+00:00,2025-12-01 10:45:00+00:00,4254.53,4254.36,4255.0,0.17000000000007276,-0.47000000000025466,4254.53,4258.2,4253.38,4255.78,15,1.25,False,True,False,True,True,Monday,5,False,False
2025-12-01 11:00:00+00:00,2025-12-01 11:00:00+00:00,4255.77,4253.66,4254.06,2.110000000000582,1.7100000000000364,4255.77,4256.95,4250.71,4251.89,15,-3.880000000000109,True,False,True,False,False,Monday,6,True,False
2025-12-01 11:15:00+00:00,2025-12-01 11:15:00+00:00,4251.88,4251.78,4252.96,0.1000000000003638,-1.0799999999999272,4251.88,4255.85,4248.31,4254.64,15,2.7600000000002183,False,True,False,True,True,Monday,6,True,False
2025-12-01 11:30:00+00:00,2025-12-01 11:30:00+00:00,4254.54,4253.08,4253.37,1.4600000000000364,1.1700000000000728,4254.54,4258.54,4251.99,4258.5,15,3.9600000000000364,False,True,False,True,True,Monday,6,True,False
2025-12-01 11:45:00+00:00,2025-12-01 11:45:00+00:00,4258.56,4256.53,4256.64,2.030000000000655,1.9200000000000728,4258.56,4258.73,4253.5,4254.76,15,-3.800000000000182,True,False,True,False,False,Monday,6,True,False
2025-12-01 12:00:00+00:00,2025-12-01 12:00:00+00:00,4254.75,4254.0,4256.26,0.75,-1.5100000000002183,4254.75,4256.6,4247.5,4249.15,15,-5.600000000000364,True,False,True,False,False,Monday,7,True,False
2025-12-01 12:15:00+00:00,2025-12-01 12:15:00+00:00,4249.01,4248.05,4249.17,0.9600000000000364,-0.15999999999985448,4249.01,4254.52,4247.62,4252.66,15,3.649999999999636,False,True,False,True,True,Monday,7,True,False
2025-12-01 12:30:00+00:00,2025-12-01 12:30:00+00:00,4252.67,4251.35,4252.07,1.319999999999709,0.6000000000003638,4252.67,4256.29,4250.49,4252.47,15,-0.1999999999998181,True,False,False,True,False,Monday,7,True,False
2025-12-01 12:45:00+00:00,2025-12-01 12:45:00+00:00,4252.5,4249.71,4249.95,2.7899999999999636,2.550000000000182,4252.5,4252.88,4244.46,4246.54,15,-5.960000000000036,True,False,True,False,False,Monday,7,True,False
2025-12-01 13:00:00+00:00,2025-12-01 13:00:00+00:00,4246.57,4245.87,4248.2,0.6999999999998181,-1.6300000000001091,4246.57,4256.46,4245.87,4254.01,15,7.440000000000509,False,True,False,True,True,Monday,8,True,False
2025-12-01 13:15:00+00:00,2025-12-01 13:15:00+00:00,4254.15,4252.31,4252.8,1.839999999999236,1.3499999999994543,4254.15,4257.72,4250.27,4256.97,15,2.8200000000006185,False,True,False,True,True,Monday,8,True,False
2025-12-01 13:30:00+00:00,2025-12-01 13:30:00+00:00,4257.43,4256.85,4258.31,0.5799999999999272,-0.8800000000001091,4257.43,4264.78,4256.85,4262.14,15,4.710000000000036,False,True,False,True,True,Monday,8,True,False
2025-12-01 13:45:00+00:00,2025-12-01 13:45:00+00:00,4262.24,4261.48,4261.71,0.7600000000002183,0.5299999999997453,4262.24,4263.44,4247.27,4247.6,15,-14.639999999999418,True,False,True,False,False,Monday,8,True,False
2025-12-01 14:00:00+00:00,2025-12-01 14:00:00+00:00,4247.62,4247.06,4248.08,0.5599999999994907,-0.4600000000000364,4247.62,4249.35,4238.73,4247.33,15,-0.2899999999999636,True,False,True,False,False,Monday,9,True,False
2025-12-01 14:15:00+00:00,2025-12-01 14:15:00+00:00,4247.3,4247.18,4248.36,0.11999999999989086,-1.0599999999994907,4247.3,4249.56,4242.34,4246.62,15,-0.680000000000291,True,False,True,False,False,Monday,9,True,False
2025-12-01 14:30:00+00:00,2025-12-01 14:30:00+00:00,4246.79,4244.2,4245.87,2.5900000000001455,0.9200000000000728,4246.79,4247.97,4219.63,4225.32,15,-21.470000000000255,True,False,True,False,False,Monday,9,True,False
2025-12-01 14:45:00+00:00,2025-12-01 14:45:00+00:00,4225.33,4222.98,4228.88,2.350000000000364,-3.550000000000182,4225.33,4241.59,4222.98,4240.42,15,15.090000000000146,False,True,False,True,True,Monday,9,True,False
2025-12-01 15:00:00+00:00,2025-12-01 15:00:00+00:00,4240.43,4240.4,4244.13,0.030000000000654836,-3.699999999999818,4240.43,4245.02,4230.53,4231.58,15,-8.850000000000364,True,False,True,False,False,Monday,10,True,False
2025-12-01 15:15:00+00:00,2025-12-01 15:15:00+00:00,4231.53,4225.65,4225.66,5.880000000000109,5.869999999999891,4231.53,4232.11,4219.68,4228.11,15,-3.4200000000000728,True,False,False,True,False,Monday,10,True,False
2025-12-01 15:30:00+00:00,2025-12-01 15:30:00+00:00,4228.2,4223.12,4223.3,5.079999999999927,4.899999999999636,4228.2,4236.59,4221.97,4229.28,15,1.0799999999999272,False,True,False,True,True,Monday,10,True,False
2025-12-01 15:45:00+00:00,2025-12-01 15:45:00+00:00,4229.16,4224.59,4225.24,4.569999999999709,3.9200000000000728,4229.16,4233.99,4221.81,4232.68,15,3.5200000000004366,False,True,False,True,True,Monday,10,True,False
2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,4232.81,4231.69,4232.56,1.1200000000008004,0.25,4232.81,4240.09,4231.59,4237.21,15,4.399999999999636,False,True,False,True,True,Monday,11,True,True
2025-12-01 16:15:00+00:00,2025-12-01 16:15:00+00:00,4237.23,4233.17,4234.27,4.059999999999491,2.959999999999127,4237.23,4240.29,4227.08,4240.07,15,2.8400000000001455,False,True,False,True,True,Monday,11,True,True
2025-12-01 16:30:00+00:00,2025-12-01 16:30:00+00:00,4239.97,4234.92,4236.4,5.050000000000182,3.5700000000006185,4239.97,4240.51,4230.67,4238.98,15,-0.9900000000006912,True,False,False,True,False,Monday,11,True,True
2025-12-01 16:45:00+00:00,2025-12-01 16:45:00+00:00,4239.07,4237.01,4238.67,2.0599999999994907,0.3999999999996362,4239.07,4242.53,4225.44,4226.29,15,-12.779999999999745,True,False,True,False,False,Monday,11,True,True
2025-12-01 17:00:00+00:00,2025-12-01 17:00:00+00:00,4226.28,4223.94,4228.01,2.3400000000001455,-1.730000000000473,4226.28,4233.62,4223.33,4230.23,15,3.949999999999818,False,True,False,True,True,Monday,12,True,True
2025-12-01 17:15:00+00:00,2025-12-01 17:15:00+00:00,4230.78,4228.73,4230.93,2.050000000000182,-0.1500000000005457,4230.78,4236.66,4227.37,4235.63,15,4.850000000000364,False,True,False,True,True,Monday,12,True,True
2025-12-01 17:30:00+00:00,2025-12-01 17:30:00+00:00,4235.69,4235.6,4236.31,0.08999999999923602,-0.6200000000008004,4235.69,4239.73,4235.29,4239.11,15,3.4200000000000728,False,True,False,True,True,Monday,12,True,True
2025-12-01 17:45:00+00:00,2025-12-01 17:45:00+00:00,4239.76,4237.2,4237.25,2.5600000000004,2.5100000000002183,4239.76,4240.11,4230.45,4232.49,15,-7.270000000000437,True,False,True,False,False,Monday,12,True,True
2025-12-01 18:00:00+00:00,2025-12-01 18:00:00+00:00,4232.65,4232.64,4233.8,0.009999999999308784,-1.1500000000005457,4232.65,4238.85,4232.54,4236.53,15,3.880000000000109,False,True,False,True,True,Monday,13,True,False
2025-12-01 18:15:00+00:00,2025-12-01 18:15:00+00:00,4236.46,4235.37,4237.05,1.0900000000001455,-0.5900000000001455,4236.46,4242.17,4235.37,4240.85,15,4.390000000000327,False,True,False,True,True,Monday,13,True,False
2025-12-01 18:30:00+00:00,2025-12-01 18:30:00+00:00,4241.61,4240.0,4240.25,1.6099999999996726,1.3599999999996726,4241.61,4242.97,4236.33,4242.43,15,0.8200000000006185,False,True,False,True,True,Monday,13,True,False
2025-12-01 18:45:00+00:00,2025-12-01 18:45:00+00:00,4242.4,4240.47,4241.09,1.9299999999993815,1.3099999999994907,4242.4,4244.72,4237.35,4240.25,15,-2.149999999999636,True,False,True,False,False,Monday,13,True,False
2025-12-01 19:00:00+00:00,2025-12-01 19:00:00+00:00,4240.28,4237.97,4238.24,2.3099999999994907,2.0399999999999636,4240.28,4241.73,4236.17,4237.59,15,-2.6899999999996,True,False,True,False,False,Monday,14,True,False
2025-12-01 19:15:00+00:00,2025-12-01 19:15:00+00:00,4237.61,4236.77,4237.39,0.839999999999236,0.21999999999934516,4237.61,4242.3,4236.6,4241.69,15,4.079999999999927,False,True,False,True,True,Monday,14,True,False
2025-12-01 19:30:00+00:00,2025-12-01 19:30:00+00:00,4241.66,4239.29,4240.19,2.369999999999891,1.4700000000002547,4241.66,4244.04,4234.03,4234.07,15,-7.5900000000001455,True,False,True,False,False,Monday,14,True,False
2025-12-01 19:45:00+00:00,2025-12-01 19:45:00+00:00,4233.64,4232.44,4233.76,1.2000000000007276,-0.11999999999989086,4233.64,4237.01,4229.41,4236.85,15,3.2100000000000364,False,True,False,True,True,Monday,14,True,False
2025-12-01 20:00:00+00:00,2025-12-01 20:00:00+00:00,4236.97,4236.12,4237.35,0.8500000000003638,-0.38000000000010914,4236.97,4241.06,4234.95,4238.62,15,1.6499999999996362,False,True,False,True,True,Monday,15,True,False
2025-12-01 20:15:00+00:00,2025-12-01 20:15:00+00:00,4238.29,4237.87,4238.66,0.42000000000007276,-0.36999999999989086,4238.29,4239.22,4235.35,4237.62,15,-0.6700000000000728,True,False,True,False,False,Monday,15,True,False
2025-12-01 20:30:00+00:00,2025-12-01 20:30:00+00:00,4237.65,4236.81,4237.6,0.839999999999236,0.049999999999272404,4237.65,4241.52,4235.57,4241.09,15,3.4400000000005093,False,True,False,True,True,Monday,15,True,False
2025-12-01 20:45:00+00:00,2025-12-01 20:45:00+00:00,4241.0,4238.43,4238.65,2.569999999999709,2.350000000000364,4241.0,4241.21,4234.51,4237.31,15,-3.6899999999996,True,False,True,False,False,Monday,15,True,False
2025-12-01 21:00:00+00:00,2025-12-01 21:00:00+00:00,4237.13,4236.97,4237.86,0.15999999999985448,-0.7299999999995634,4237.13,4239.04,4235.34,4238.29,15,1.1599999999998545,False,True,False,True,True,Monday,16,True,True
2025-12-01 21:15:00+00:00,2025-12-01 21:15:00+00:00,4238.4,4238.34,4239.28,0.05999999999949068,-0.8800000000001091,4238.4,4240.51,4238.08,4238.6,15,0.2000000000007276,False,True,True,False,True,Monday,16,True,True
2025-12-01 21:30:00+00:00,2025-12-01 21:30:00+00:00,4238.58,4236.98,4237.07,1.6000000000003638,1.5100000000002183,4238.58,4238.58,4233.16,4233.41,15,-5.170000000000073,True,False,True,False,False,Monday,16,True,True
2025-12-01 21:45:00+00:00,2025-12-01 21:45:00+00:00,4233.45,4233.42,4234.42,0.02999999999974534,-0.9700000000002547,4233.45,4234.56,4230.19,4231.43,15,-2.019999999999527,True,False,True,False,False,Monday,16,True,True
2025-12-01 23:15:00+00:00,2025-12-01 23:15:00+00:00,4233.67,4233.48,4233.63,0.19000000000050932,0.03999999999996362,4233.67,4236.23,4231.74,4235.91,15,2.2399999999997817,False,True,False,True,True,Monday,18,False,False
2025-12-01 23:30:00+00:00,2025-12-01 23:30:00+00:00,4235.9,4235.15,4235.33,0.75,0.569999999999709,4235.9,4236.08,4228.62,4231.07,15,-4.829999999999927,True,False,True,False,False,Monday,18,False,False
2025-12-01 23:45:00+00:00,2025-12-01 23:45:00+00:00,4231.06,4228.55,4228.9,2.5100000000002183,2.160000000000764,4231.06,4231.06,4224.5,4227.73,15,-3.3300000000008367,True,False,True,False,False,Monday,18,False,False
2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,4227.86,4225.37,4225.46,2.4899999999997817,2.399999999999636,4227.86,4228.09,4223.53,4226.98,15,-0.8800000000001091,True,False,False,True,False,Monday,19,False,False
2025-12-02 00:15:00+00:00,2025-12-02 00:15:00+00:00,4226.99,4226.52,4227.43,0.46999999999934516,-0.4400000000005093,4226.99,4227.72,4221.57,4225.19,15,-1.800000000000182,True,False,True,False,False,Monday,19,False,False
2025-12-02 00:30:00+00:00,2025-12-02 00:30:00+00:00,4225.25,4224.2,4225.73,1.050000000000182,-0.47999999999956344,4225.25,4228.84,4224.15,4228.75,15,3.5,False,True,False,True,True,Monday,19,False,False
2025-12-02 00:45:00+00:00,2025-12-02 00:45:00+00:00,4228.72,4227.71,4228.56,1.0100000000002183,0.15999999999985448,4228.72,4229.91,4223.74,4227.04,15,-1.680000000000291,True,False,True,False,False,Monday,19,False,False
2025-12-02 01:00:00+00:00,2025-12-02 01:00:00+00:00,4227.19,4223.58,4224.91,3.6099999999996726,2.2799999999997453,4227.19,4227.31,4195.46,4205.41,15,-21.779999999999745,True,False,True,False,False,Monday,20,False,False
2025-12-02 01:15:00+00:00,2025-12-02 01:15:00+00:00,4205.48,4204.34,4207.45,1.139999999999418,-1.9700000000002547,4205.48,4216.26,4204.34,4214.05,15,8.570000000000618,False,True,False,True,True,Monday,20,False,False
2025-12-02 01:30:00+00:00,2025-12-02 01:30:00+00:00,4213.88,4213.43,4217.49,0.4499999999998181,-3.6099999999996726,4213.88,4218.44,4208.65,4211.06,15,-2.819999999999709,True,False,True,False,False,Monday,20,False,False
2025-12-02 01:45:00+00:00,2025-12-02 01:45:00+00:00,4211.11,4210.34,4212.66,0.7699999999995271,-1.550000000000182,4211.11,4221.19,4210.34,4219.55,15,8.44000000000051,False,True,False,True,True,Monday,20,False,False
2025-12-02 02:00:00+00:00,2025-12-02 02:00:00+00:00,4219.61,4217.64,4218.09,1.9699999999993452,1.519999999999527,4219.61,4221.52,4215.65,4219.45,15,-0.15999999999985448,True,False,False,True,False,Monday,21,False,False
